fid,OBJECTID,SHAPE_Leng,SHAPE_Area,Notes,CLASSIFICA,survey_id,id,X,Y,slope_mean,diff_min,diff_max,diff_mea_1,vol_diff,DI_sum,DI_mean,DI_max,DI_range,width,height,area,perimeter,aspect_mean,aspect_min,aspect_max,5m_aspect_min,5m_aspect_max
"1","43",12.2188996635,7.25611586087,,3b,,,,,46.9358194139269,-0.416482955217361,0.257099121809006,-0.054973622163137,-0.39,621.622894287109,69.0692104763455,105.18480682373,65.4104957580566,5.06390000041574,1.67050000093877,8.45924495544835,13.468800002709,23.8551233004246,0.398017436265945,52.7596549987793,36.3780059814453,49.1689300537109
"2","44",21.5321045489,27.453720518,,3b,,,,,28.2197009600126,-0.547092437744141,0.061054214835167,-0.277996083864799,-7.63,1374.34459495544,52.8594074982863,131.929840087891,114.407836914063,7.12600000016391,5.28580000065267,37.6666108055173,24.8236000016332,80.2999236762118,50.7541046142578,103.344398498535,80.3568801879883,82.7327117919922
"3","45",6.22843752564,2.1331329956,,3b,,,,,43.8445911407471,-0.061700835824013,0.026334747672081,-0.017683044075966,-0.03,239.844261169434,119.922130584717,139.251388549805,38.6585159301758,2.3785999994725,1.49770000018179,3.56242921964238,7.75259999930859,63.1376518673367,46.1370620727539,83.6819381713867,74.6606979370117,87.7318496704102
"4","46",7.19830516107,3.1252627629,,3b,,,,,35.9960594177246,-0.231828704476357,0.027629837393761,-0.059315378467242,-0.18,148.357135772705,49.4523785909017,52.3806686401367,4.48844528198242,2.64509999938309,1.94899999909103,5.15529989639333,9.18819999694824,74.5592383904891,53.6883811950684,85.2793426513672,67.7381896972656,70.4850006103516
"5","47",12.3560748357,8.03758225704,,3b,,,,,36.7225966453552,-0.496990233659744,-0.063020721077919,-0.328197980299592,-2.63,761.948011398315,95.2435014247894,188.828598022461,158.055612564087,4.42439999990165,3.13230000063777,13.8585481225137,15.1134000010788,56.728729903698,1.22329556941986,358.966674804688,44.4783363342285,58.0775299072266
"6","48",4.70954380658,1.43887908611,,3b,,,,,36.3977884502458,-0.332647353410721,0.188482269644737,-0.156743407640568,-0.22,371.013182888003,257.848756390185,611.568481445313,408.691528320313,1.46169999986887,1.53130000084639,2.23830121103636,5.98600000143051,46.9506430096096,32.7619552612305,64.4947814941406,56.103443145752,56.103443145752
"7","50",13.8776667531,11.714612774,,3b,,,,,32.4482105255127,0.083524689078331,0.475473374128342,0.302947592735291,3.548,1636.77838897705,163.677838897705,392.514282226563,321.314353942871,4.64049999974668,3.43400000035763,15.9354770007897,16.1490000002086,87.3422699267203,0.20082987844944,359.260498046875,48.7714920043945,116.314468383789
"8","51",13.7982750434,11.2625294347,2017?,3b,,,,,36.9223226547241,0.108396515250206,0.266124695539474,0.209133891761303,2.355,1012.30524539948,101.230524539948,220.946105957031,206.475546836853,5.0812999997288,4.03720000013709,20.5142243596017,18.2369999997318,68.9026876570547,0.72306615114212,357.779266357422,63.7778434753418,68.278678894043
"9","52",23.3654555014,25.7788136846,2017?,3b,,,,,27.342488362239,0.004285797011107,0.403785675764084,0.199565940733569,5.144,8383.38373851776,322.437836096837,1094.8828125,1086.49102497101,7.79600000008941,5.84700000099838,45.5832120083061,27.2860000021756,93.1569642854794,0.517163276672363,359.576324462891,40.7851028442383,49.3644638061523
"10","53",10.5310816887,5.83829164982,2017?,3b,,,,,32.1901760101318,0.195415481925011,0.293161362409592,0.237919595837593,1.389,679.419242858887,135.883848571777,240.754409790039,206.537956237793,3.9676000000909,2.99310000054538,11.8754235624359,13.9214000012726,62.4938193981846,1.12645709514618,359.664489746094,66.6628036499023,69.8780059814453
"11","54",8.16121632014,3.73809076691,2017?,3b,,,,,32.138796488444,0.170644745230675,0.306772202253342,0.236892680327098,0.885,647.224632263184,215.741544087728,384.495300292969,273.088111877441,2.7843000004068,2.57540000043809,7.17068622226746,10.7194000016898,90.0804194480181,1.27874302864075,359.989105224609,58.6967964172363,58.6967964172363
"12","55",7.99955571399,3.931560508,,3b,,,,,35.3445453643799,0.214818939566612,0.342693299055099,0.265107452869415,1.042,302.582542419434,100.860847473145,161.265487670898,98.9066467285156,3.13239999953657,1.93159999884665,6.05054383549209,10.1279999967664,65.8401756492945,1.29728019237518,356.772033691406,53.7399520874023,54.7979736328125
"13","56",11.7277034878,7.57819774495,,3b,,,,,38.5515302930559,0.061614975333214,0.243726715445518,0.156953796744347,1.189,2865.22203540802,409.317433629717,1286.09875488281,1278.60763645172,3.7066000001505,4.22870000079274,15.6740994235748,15.8706000018865,95.5918728370293,0.778295040130615,359.992614746094,53.461483001709,69.5068283081055
"14","58",13.5434937174,6.89617042578,,3b,,,,,37.8117866516113,0.216600403189659,0.371379822492599,0.274721939648901,1.894,1252.4606552124,178.922950744629,505.204254150391,492.495804786682,4.96279999986291,2.76030000112951,13.6988168452271,15.4462000019848,49.2898207045414,0.230513870716095,359.603546142578,51.0513687133789,55.2604751586914
"15","61",20.1564577008,23.8485098378,blocky,3b,,,,,41.8380405719464,-1.02474403381348,-0.009641662240028,-0.485445255270371,-11.5,1347.70086479187,51.8346486458412,96.7575378417969,69.0273418426514,6.21239999961108,5.32489999942482,33.0804087543558,23.0745999980718,82.3668841044108,61.1377410888672,99.5972213745117,81.6950149536133,88.208251953125
"16","62",10.1366055932,6.52093491018,blocky,3b,,,,,42.556090763637,-0.250164061784744,-0.051761642098427,-0.162538272993905,-1.05,289.341808319092,41.3345440455845,46.829174041748,11.5900268554688,3.17150000017136,2.96590000018477,9.40635185109426,12.2748000007123,80.0632739567257,61.0606994628906,106.405395507813,81.3453521728516,81.3453521728516
"17","63",5.31855021691,1.86210442333,above another landslide,3b,,,,,51.3198051452637,-1.07829856872559,-0.20267678797245,-0.640487678349018,-1.19,95.6358108520508,47.8179054260254,49.8791656494141,4.12252044677734,1.61510000005364,1.67379999905825,2.70335437856876,6.57779999822378,100.231205842933,80.665901184082,124.27173614502,96.5886154174805,96.5886154174805
"18","64",20.9834364041,26.2536992878,blocky,3b,,,,,46.0628982826515,-1.03729438781738,-0.016553893685341,-0.577116867458379,-15.1,4275.27458953857,158.343503316243,317.981658935547,208.111106872559,6.35859999991953,5.81840000115335,36.9968782468655,24.3540000021458,88.8887618089759,64.9240188598633,122.010864257813,88.6727905273438,101.637901306152
"19","65",6.70286880351,3.08046418467,small blocky,3b,,,,,48.1284465789795,-0.47013857960701,-0.31822207570076,-0.394180327653885,-1.21,182.070304870605,91.0351524353027,96.1250457763672,10.1797866821289,2.41050000023097,2.03639999963343,4.90874219958673,8.8937999997288,73.0247351646423,54.8581466674805,87.851203918457,79.4274063110352,88.7379302978516
"20","66",19.9039087219,21.8659710079,blocky,3b,,,,,45.9789557684036,-0.682621002197266,0.148883804678917,-0.244901856535026,-5.35,1217.78094673157,57.9895688919794,184.465026855469,162.887092590332,6.29630000051111,5.36120000109076,33.7557235696079,23.3150000032037,84.3476688711984,54.7305603027344,122.837303161621,90.6408309936523,96.9200820922852
"21","71",11.2705547396,7.96950445474,,3b,,,,,30.5505554676056,-0.549310684204102,-0.382646590471268,-0.446530368179083,-3.55,479.262575149536,59.907821893692,84.8462600708008,63.3233890533447,3.32480000052601,3.65729999914765,12.1597910390899,13.9641999993473,66.3683433923966,51.8636703491211,82.7487945556641,61.0680351257324,66.236328125
"22","72",12.5088346779,11.0826954846,,3b,,,,,29.6873992573131,-0.396879225969315,-0.071014419198036,-0.262878615747799,-2.91,341.742809295654,31.0675281177868,41.9552726745605,20.3196468353271,4.48849999997765,3.65719999931753,16.415342196855,16.2913999985904,63.7132185527257,45.6848640441895,78.3174819946289,57.2701187133789,62.4593849182129
"23","73",16.5807845015,14.7609479068,,3b,,,,,29.9872965131487,-0.534040451049805,-0.148405089974403,-0.379383246813502,-5.6,3528.79900741577,252.057071958269,480.000213623047,439.375545501709,7.06520000007004,3.61570000089705,25.5456436465911,21.3618000019342,67.0831743331183,28.0772495269775,101.839752197266,51.2893600463867,84.1931762695313
"24","74",9.87731081541,6.31899602236,,3b,,,,,28.2580819129944,-0.333539992570877,0.037078842520714,-0.122293250635266,-0.77,404.643535614014,50.5804419517517,65.2071914672852,34.9241561889648,3.40789999999106,2.8675999995321,9.77249403837982,12.5509999990463,97.9591549115303,77.9226913452148,106.474945068359,95.6498489379883,98.3863143920898
"25","75",10.4342692206,6.30932760553,,3b,,,,,32.010718981425,-0.481771498918533,-0.108589187264442,-0.314967816074689,-1.98,240.104295730591,40.0173826217651,55.4143981933594,29.8733520507813,3.24170000012964,3.45979999937117,11.2156336584101,13.4029999990016,116.323293958391,94.0321731567383,156.388107299805,107.123626708984,117.308197021484
"26","76",28.0990181651,41.0476275403,,3b,,,,,23.0558259270408,-0.434228926897049,0.062700256705284,-0.265076098794287,-10.8,1252.22287464142,28.459610787305,51.9318923950195,36.6535406112671,8.10419999994338,10.0575000010431,81.5079915078838,36.3234000019729,318.071684953643,294.39599609375,341.564331054688,312.442840576172,315.783416748047
"27","78",8.4119746449,4.32022933448,,3b,,,,,30.7225694656372,-0.462677031755447,-0.208143249154091,-0.358670737594366,-1.54,3179.82672119141,794.956680297852,1133.83203125,833.726806640625,2.78749999962747,2.95069999992847,8.2250762487014,11.4763999991119,72.1472871664799,39.4496116638184,113.932746887207,54.3687782287598,90.5769195556641
"28","79",7.57831933135,2.96605740388,llinear slide,3b,,,,,12.6887040138245,-0.826086044311523,-0.605375289916992,-0.715730667114258,-2.12,72.2628765106201,36.1314382553101,46.7350196838379,21.2071628570557,1.55849999934435,3.24159999936819,5.05203359688997,9.60019999742508,110.551518365741,0.0652369558811188,359.517852783203,29.8906230926514,33.8312339782715
"29","80",10.0048603438,7.04238319462,,3b,,,,,25.4021799564362,-0.33671572804451,0.000873550423421,-0.210609935267712,-1.48,168.991899490356,21.1239874362946,23.0536193847656,5.12429428100586,3.02350000012666,2.805300001055,8.48182455354512,11.6576000023633,21.843158768283,8.92681980133057,34.3873901367188,21.3578872680664,28.447883605957
"30","81",10.4572443182,5.6960740642,,3b,,,,,26.0098094940186,-0.395305663347244,-0.056242004036903,-0.240504857897758,-1.36,149.232154846191,29.8464309692383,40.9843368530273,20.28369140625,1.93250000011176,4.27029999904335,8.25235474862851,12.4055999983102,175.41250428667,0.268079906702042,359.98291015625,1.41321575641632,358.384216308594
"31","82",11.4445245189,7.19770516894,crack in 2017,3b,,,,,25.9064497266497,-0.46798899769783,-0.032653823494911,-0.310001943792616,-2.23,357.845741271973,51.1208201817104,71.8431930541992,43.1366424560547,3.76370000001043,3.5534000005573,13.3739315821346,14.6342000011355,35.0155061494736,4.98906564712524,358.791534423828,35.8464393615723,47.1972732543945
"32","83",28.0441516671,36.9356221319,one large slump block,3b,,,,,23.3281017509667,-0.677822113037109,0.171087250113487,-0.216915044039991,-8.01,11635.7506213188,314.47974652213,1118.04479980469,1111.76693630219,9.0184999993071,8.81070000119507,79.4592979546728,35.6584000010043,45.1056935951942,0.0777635276317596,359.918823242188,18.2899570465088,21.325813293457
"33","84",15.8281431491,14.9523520685,linear,3b,,,,,28.440861638387,-0.72064208984375,-0.013511672616005,-0.49333776930968,-7.37,671.586120605469,44.7724080403646,57.953239440918,25.3684501647949,5.19489999953657,5.15340000018477,26.7713976585717,20.6965999994427,51.0339833123343,29.6827945709229,74.6486587524414,46.8837928771973,51.9724884033203
"34","85",14.7811406617,12.2162629578,somwhat linear,3b,,,,,27.9914382298787,-0.441862136125565,0.013002380728722,-0.284579460819562,-3.47,3534.50061035156,294.541717529297,492.267486572266,340.589752197266,3.93429999984801,4.65469999983907,18.3129862086594,17.1779999993742,101.362946457303,0.0973251834511757,359.763366699219,2.71515917778015,3.90439057350159
"35","86",11.062691526,5.50362189966,linear,3b,,,,,25.3672019958496,-0.465007811784744,-0.138940826058388,-0.320100429654121,-1.76,407.729095458984,81.5458190917969,94.2415924072266,21.3888397216797,3.45990000013262,3.88059999980032,13.4264879398238,14.6809999998659,177.037705904529,0.0680236741900444,359.849243164063,0.107392884790897,1.59727573394775
"36","87",9.48707372798,5.71445769984,,3b,,,,,29.3068494796753,-0.546392440795898,-0.133363738656044,-0.351729415357113,-2,413.954788208008,68.9924647013346,136.480514526367,107.680709838867,3.04769999999553,2.82609999924898,8.61310496769849,11.747599998489,19.0663723912272,7.22651290893555,32.9337997436523,10.2710971832275,18.3403778076172
"37","88",11.514386988,8.21392855889,slumpy,3b,,,,,28.1065678596497,-0.425523787736893,0.013038620352745,-0.296169070526958,-2.43,247.02583694458,30.8782296180725,35.0263481140137,8.35278129577637,3.60189999919385,3.71270000003278,13.3727741271251,14.6291999984533,75.6904214041574,62.613842010498,89.2905883789063,62.1281471252441,70.0299758911133
"38","89",9.99136077864,6.98235014078,slumpy or linear???,3b,,,,,28.9580334254674,-0.369861632585526,0.038419708609581,-0.240844479628972,-1.68,419.604438781738,59.943491254534,67.9483337402344,15.0492134094238,3.15859999973327,3.03390000015497,9.58287653968026,12.3849999997765,82.6519472660163,66.1783218383789,94.7339706420898,84.4915618896484,89.7636337280273
"39","90",11.5950777366,7.24910217009,slump,3b,,,,,26.0046491622925,-0.48747256398201,-0.255893737077713,-0.382542639970779,-2.77,215.28226852417,35.8803780873617,41.8527412414551,11.0805816650391,2.95069999992847,4.28060000017285,12.6307664202039,14.4626000002027,79.7010906537374,63.4185066223145,93.2720718383789,79.1771240234375,79.8765106201172
"40","12",12.8314155153,7.90147590432,,3c,,,,,18.9131810324533,-1.10175132751465,-0.509851455688477,-0.758706774030413,-5.99,2168.23566246033,309.747951780047,1081.83178710938,1075.8100066185,4.84190000034869,3.29409999959171,15.9497027891717,16.2719999998808,77.3900354820858,0.0555790700018406,359.703186035156,90.1874160766602,92.22314453125
"41","13",18.6631154238,10.7170874813,,3c,,,,,17.7366075515747,-0.849843978881836,-0.219907775521278,-0.617318951835235,-6.61,2801.22869348526,233.435724457105,2590.8828125,2585.49876022339,7.42160000000149,3.57189999893308,26.509213032087,21.9869999978691,132.192563610985,12.5625982284546,359.4404296875,121.862487792969,129.756332397461
"42","49",19.312479064,22.8499203776,,3c,,,,,29.8795772032304,-0.529396057128906,0.186140045523643,-0.172262473539873,-3.93,7960.65282535553,361.847855697979,820.865234375,806.638580322266,5.42939999978989,5.5686000008136,30.2341568432474,21.996000001207,226.048685863414,0.0996337905526161,359.766998291016,1.02819800376892,356.600708007813
"43","69",14.9255605634,14.3382022129,blocky,3c,,,,,25.5907190763033,-0.494001418352127,-0.186140075325966,-0.356812283396721,-5.11,647.816787719727,49.8320605938251,118.196426391602,103.609722137451,5.15340000018477,4.3222000002861,22.274025482273,18.9512000009418,315.162707758885,268.102874755859,353.451477050781,304.131195068359,311.85791015625
"44","77",17.4120407827,18.5296861438,,3c,,,,,45.1501934528351,-0.8642578125,0.046859726309776,-0.420042290352285,-7.78,459.122440338135,28.6951525211334,115.437545776367,106.109588623047,5.15339999925345,5.70749999955297,29.4130304934353,21.7217999976128,275.673119492464,0.0347743146121502,359.926788330078,0.674530804157257,357.513671875
"45","91",4.91479040725,1.72923025993,above 2017 slide,3c,,,,,24.3898086547852,-0.490350753068924,-0.305439025163651,-0.385886540015539,-0.66,1534.26696777344,511.422322591146,611.344787597656,241.389831542969,1.42020000051707,1.54289999976754,2.19122658046765,5.92620000056922,97.2788109249539,84.5200805664063,118.588348388672,91.917121887207,91.917121887207
